,noFace,Face,,Left eye,,Right eye,,Left,Right,Up,Down,Face width:
Picture:,,"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7213,0,334,360,291,318,361,318,0,0,0,0,144
capture_2020_04_17_11_39_49_7214,0,334,360,291,318,361,318,0,0,0,0,144
capture_2020_04_17_11_39_49_7215,0,334,360,291,318,361,318,0,0,0,0,144
capture_2020_04_17_11_39_49_7216,0,334,360,291,318,361,318,0,0,0,0,144
capture_2020_04_17_11_39_49_7217,0,334,360,291,316,363,316,0,0,0,0,144
capture_2020_04_17_11_39_49_7218,0,334,358,291,316,363,316,0,0,0,0,144
capture_2020_04_17_11_39_49_7219,0,337,353,291,318,361,318,0,0,0,0,144
capture_2020_04_17_11_39_49_7220,0,337,352,291,315,364,314,0,0,0,0,158
capture_2020_04_17_11_39_49_7221,0,337,352,293,313,365,312,0,0,0,0,158
capture_2020_04_17_11_39_49_7222,0,339,346,294,311,366,310,0,0,0,0,144
capture_2020_04_17_11_39_49_7223,0,338,344,295,309,368,309,0,0,0,0,144
capture_2020_04_17_11_39_49_7224,0,342,342,298,307,368,307,0,0,0,0,144
capture_2020_04_17_11_39_49_7225,0,344,342,301,304,372,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7226,0,347,340,304,304,375,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7227,0,354,337,311,300,380,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7228,0,355,337,311,300,384,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7229,0,360,337,318,300,387,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7230,0,360,337,318,300,387,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7231,0,360,337,320,300,387,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7232,0,360,337,320,300,389,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7233,0,360,337,320,300,389,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7234,0,360,337,320,302,389,306,0,0,0,0,144
capture_2020_04_17_11_39_49_7235,0,361,351,320,306,387,311,0,0,0,0,143
capture_2020_04_17_11_39_49_7236,0,361,351,320,306,387,311,0,0,0,0,143
capture_2020_04_17_11_39_49_7237,0,361,351,320,306,387,311,0,0,0,0,143
capture_2020_04_17_11_39_49_7238,0,355,351,314,311,380,313,0,0,0,0,143
capture_2020_04_17_11_39_49_7239,0,355,351,312,311,379,313,0,0,0,0,143
capture_2020_04_17_11_39_49_7240,0,350,351,308,314,375,317,0,0,0,0,143
capture_2020_04_17_11_39_49_7241,0,344,338,307,314,374,316,0,0,0,0,128
capture_2020_04_17_11_39_49_7242,0,343,338,304,313,371,313,0,0,0,0,128
capture_2020_04_17_11_39_49_7243,0,341,338,304,313,371,313,0,0,0,0,128
capture_2020_04_17_11_39_49_7244,0,339,338,304,311,368,311,0,0,0,0,128
capture_2020_04_17_11_39_49_7245,0,339,338,304,311,368,311,0,0,0,0,128
capture_2020_04_17_11_39_49_7246,0,339,338,304,311,368,311,0,0,0,0,128
capture_2020_04_17_11_39_49_7247,0,341,338,304,314,372,313,0,0,0,0,128
capture_2020_04_17_11_39_49_7248,0,343,338,304,315,373,314,0,0,0,0,128
capture_2020_04_17_11_39_49_7249,0,346,342,308,316,376,316,0,0,0,0,128
capture_2020_04_17_11_39_49_7250,0,346,342,308,316,376,316,0,0,0,0,128
capture_2020_04_17_11_39_49_7251,0,349,342,311,316,379,316,0,0,0,0,128
capture_2020_04_17_11_39_49_7252,0,349,342,312,316,379,316,0,0,0,0,128
capture_2020_04_17_11_39_49_7253,0,349,342,312,316,379,316,0,0,0,0,128
capture_2020_04_17_11_39_49_7254,0,355,356,312,316,379,316,0,0,0,0,141
capture_2020_04_17_11_39_49_7255,0,355,356,312,316,379,316,0,0,0,0,141
capture_2020_04_17_11_39_49_7256,0,356,358,312,316,379,316,0,0,0,0,143
capture_2020_04_17_11_39_49_7257,0,356,358,312,316,379,316,0,0,0,0,143
capture_2020_04_17_11_39_49_7258,0,356,358,312,316,379,316,0,0,0,0,143
capture_2020_04_17_11_39_49_7259,0,356,358,312,316,379,316,0,0,0,0,143
capture_2020_04_17_11_39_49_7260,0,356,358,312,316,379,316,0,0,0,0,143
capture_2020_04_17_11_39_49_7261,0,356,358,312,316,379,316,0,0,0,0,143
capture_2020_04_17_11_39_49_7262,0,356,358,312,316,379,316,0,0,0,0,143
capture_2020_04_17_11_39_49_7263,0,356,358,312,316,379,316,0,0,0,0,143
capture_2020_04_17_11_39_49_7264,0,358,350,312,316,379,316,0,0,0,0,144
capture_2020_04_17_11_39_49_7265,0,358,350,314,314,386,313,0,0,0,0,144
capture_2020_04_17_11_39_49_7266,0,358,350,314,314,386,313,0,0,0,0,144
capture_2020_04_17_11_39_49_7267,0,360,348,317,313,388,311,0,0,0,0,144
capture_2020_04_17_11_39_49_7268,0,360,343,317,313,388,311,0,0,0,0,144
capture_2020_04_17_11_39_49_7269,0,360,343,319,312,391,310,0,0,0,0,144
capture_2020_04_17_11_39_49_7270,0,360,343,319,312,391,310,0,0,0,0,144
capture_2020_04_17_11_39_49_7271,0,360,341,319,312,391,310,0,0,0,0,144
capture_2020_04_17_11_39_49_7272,0,362,341,320,309,397,310,0,0,0,0,144
capture_2020_04_17_11_39_49_7273,0,365,341,320,309,397,310,0,0,0,0,144
capture_2020_04_17_11_39_49_7274,0,365,332,320,307,399,307,0,0,0,0,144
capture_2020_04_17_11_39_49_7275,0,364,329,323,304,399,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7276,0,364,329,320,302,398,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7277,0,364,329,320,302,398,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7278,0,364,329,320,299,398,302,0,0,0,0,144
capture_2020_04_17_11_39_49_7279,0,364,329,320,298,398,300,0,0,0,0,144
capture_2020_04_17_11_39_49_7280,0,366,332,316,296,397,298,0,0,0,0,159
capture_2020_04_17_11_39_49_7281,0,365,332,316,296,397,298,0,0,0,0,159
capture_2020_04_17_11_39_49_7282,0,359,319,313,295,395,297,0,0,0,0,160
capture_2020_04_17_11_39_49_7283,0,359,319,313,295,395,297,0,0,0,0,160
capture_2020_04_17_11_39_49_7284,0,359,319,313,295,395,297,0,0,0,0,160
capture_2020_04_17_11_39_49_7285,0,358,329,309,288,394,292,0,0,0,0,176
capture_2020_04_17_11_39_49_7286,0,358,329,309,288,394,292,0,0,0,0,176
capture_2020_04_17_11_39_49_7287,0,358,329,304,288,390,288,0,0,0,0,176
capture_2020_04_17_11_39_49_7288,0,353,327,303,285,389,287,0,0,0,0,176
capture_2020_04_17_11_39_49_7289,0,353,327,302,282,389,284,0,0,0,0,176
capture_2020_04_17_11_39_49_7290,0,352,317,297,280,388,280,0,0,0,0,176
capture_2020_04_17_11_39_49_7291,0,352,317,298,278,390,277,0,0,0,0,176
capture_2020_04_17_11_39_49_7292,0,351,301,298,272,392,272,0,0,0,0,176
capture_2020_04_17_11_39_49_7293,0,351,301,298,270,392,270,0,0,0,0,176
capture_2020_04_17_11_39_49_7294,0,351,292,298,268,394,268,0,0,0,0,176
capture_2020_04_17_11_39_49_7295,0,357,306,298,265,394,265,0,0,0,0,188
capture_2020_04_17_11_39_49_7296,0,358,303,300,261,397,262,0,0,0,0,190
capture_2020_04_17_11_39_49_7297,0,358,299,298,258,398,259,0,0,0,0,190
capture_2020_04_17_11_39_49_7298,0,356,291,298,255,398,256,0,0,0,0,192
capture_2020_04_17_11_39_49_7299,0,356,291,298,249,400,250,0,0,0,0,192
capture_2020_04_17_11_39_49_7300,0,352,274,297,245,403,246,0,0,0,0,192
capture_2020_04_17_11_39_49_7301,0,358,274,297,240,403,243,0,0,0,0,205
capture_2020_04_17_11_39_49_7302,0,354,268,297,236,403,238,0,0,0,0,208
capture_2020_04_17_11_39_49_7303,0,353,252,297,231,403,233,0,0,0,0,208
capture_2020_04_17_11_39_49_7304,0,353,252,293,224,403,227,0,0,0,0,208
capture_2020_04_17_11_39_49_7305,0,353,252,291,224,403,226,0,0,0,0,208
capture_2020_04_17_11_39_49_7306,0,355,257,291,224,403,226,0,0,0,0,224
capture_2020_04_17_11_39_49_7307,0,352,255,288,220,403,222,0,0,0,0,224
capture_2020_04_17_11_39_49_7308,0,352,255,286,217,402,218,0,0,0,0,224
capture_2020_04_17_11_39_49_7309,0,348,247,284,217,402,217,0,0,0,0,224
capture_2020_04_17_11_39_49_7310,0,348,247,284,217,402,217,0,0,0,0,224
capture_2020_04_17_11_39_49_7311,0,351,253,284,211,402,210,0,0,0,0,240
capture_2020_04_17_11_39_49_7312,0,351,251,284,211,402,210,0,0,0,0,240
capture_2020_04_17_11_39_49_7313,0,353,251,284,206,408,206,0,0,0,0,240
capture_2020_04_17_11_39_49_7314,0,353,251,284,206,408,206,0,0,0,0,240
capture_2020_04_17_11_39_49_7315,0,356,251,284,203,410,204,0,0,0,0,240
capture_2020_04_17_11_39_49_7316,0,356,251,286,202,412,202,0,0,0,0,240
capture_2020_04_17_11_39_49_7317,0,357,251,286,199,414,199,0,0,0,0,240
capture_2020_04_17_11_39_49_7318,0,355,221,288,199,416,199,0,0,0,0,240
capture_2020_04_17_11_39_49_7319,0,362,237,288,199,416,199,0,0,0,0,255
capture_2020_04_17_11_39_49_7320,0,362,237,288,199,416,199,0,0,0,0,255
capture_2020_04_17_11_39_49_7321,0,363,237,290,196,421,197,0,0,0,0,256
capture_2020_04_17_11_39_49_7322,0,363,237,290,196,421,197,0,0,0,0,256
capture_2020_04_17_11_39_49_7323,0,361,224,290,192,424,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7324,0,360,224,287,192,423,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7325,0,360,224,287,190,425,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7326,0,360,224,286,186,425,187,0,0,0,0,256
capture_2020_04_17_11_39_49_7327,0,360,222,286,186,425,187,0,0,0,0,256
capture_2020_04_17_11_39_49_7328,0,360,222,286,186,425,187,0,0,0,0,256
capture_2020_04_17_11_39_49_7329,0,363,227,286,186,425,187,0,0,0,0,271
capture_2020_04_17_11_39_49_7330,0,363,227,286,186,425,187,0,0,0,0,271
capture_2020_04_17_11_39_49_7331,0,363,227,286,186,425,187,0,0,0,0,271
capture_2020_04_17_11_39_49_7332,0,363,227,286,186,425,187,0,0,0,0,271
capture_2020_04_17_11_39_49_7333,0,363,227,286,186,423,192,0,0,0,0,271
capture_2020_04_17_11_39_49_7334,0,363,227,283,189,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7335,0,363,227,283,189,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7336,0,363,227,283,189,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7337,0,359,227,283,189,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7338,0,359,227,283,189,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7339,0,359,227,283,189,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7340,0,363,227,283,189,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7341,0,363,227,283,189,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7342,0,363,227,283,189,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7343,0,363,227,283,189,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7344,0,359,227,283,189,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7345,0,359,239,279,192,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7346,0,359,239,279,192,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7347,0,359,239,279,192,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7348,0,359,239,279,192,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7349,0,362,235,279,192,421,191,0,0,0,0,271
capture_2020_04_17_11_39_49_7350,0,362,235,278,196,415,195,0,0,0,0,271
capture_2020_04_17_11_39_49_7351,0,359,235,278,196,415,195,0,0,0,0,271
capture_2020_04_17_11_39_49_7352,0,359,235,278,196,415,195,0,0,0,0,271
capture_2020_04_17_11_39_49_7353,0,348,233,276,198,415,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7354,0,348,233,276,198,415,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7355,0,348,233,276,198,415,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7356,0,348,233,276,198,415,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7357,0,348,233,267,200,402,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7358,0,348,233,267,200,402,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7359,0,348,233,267,200,402,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7360,0,348,233,267,200,402,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7361,0,348,233,267,200,402,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7362,0,348,233,267,200,402,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7363,0,348,233,267,200,402,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7364,0,348,233,267,200,402,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7365,0,348,233,272,200,408,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7366,0,348,233,276,200,410,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7367,0,348,233,276,200,410,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7368,0,348,233,276,200,410,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7369,0,352,228,281,200,414,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7370,0,352,228,281,200,414,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7371,0,352,228,281,200,414,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7372,0,352,228,284,200,416,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7373,0,352,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7374,0,352,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7375,0,352,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7376,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7377,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7378,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7379,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7380,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7381,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7382,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7383,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7384,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7385,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7386,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7387,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7388,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7389,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7390,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7391,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7392,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7393,0,357,228,288,200,419,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7394,0,357,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7395,0,357,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7396,0,360,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7397,0,360,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7398,0,360,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7399,0,360,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7400,0,360,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7401,0,360,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7402,0,360,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7403,0,360,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7404,0,360,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7405,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7406,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7407,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7408,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7409,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7410,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7411,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7412,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7413,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7414,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7415,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7416,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7417,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7418,0,361,228,288,200,423,198,0,0,0,0,256
