,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
Picture:,,"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7213,0,0.38504155124653738,0.576036866359447,0.43877551020408162,0.8,0.4732142857142857,0.81081081081081086,0,0,0,0,0.1497326203208556
capture_2020_04_17_11_39_49_7214,0,0.38504155124653738,0.576036866359447,0.43877551020408162,0.8,0.4732142857142857,0.81081081081081086,0,0,0,0,0.1497326203208556
capture_2020_04_17_11_39_49_7215,0,0.38504155124653738,0.576036866359447,0.43877551020408162,0.8,0.4732142857142857,0.81081081081081086,0,0,0,0,0.1497326203208556
capture_2020_04_17_11_39_49_7216,0,0.38504155124653738,0.576036866359447,0.43877551020408162,0.8,0.4732142857142857,0.81081081081081086,0,0,0,0,0.1497326203208556
capture_2020_04_17_11_39_49_7217,0,0.38504155124653738,0.576036866359447,0.43877551020408162,0.8,0.4732142857142857,0.81081081081081086,0,0,0,0,0.1497326203208556
capture_2020_04_17_11_39_49_7218,0,0.38504155124653738,0.576036866359447,0.43877551020408162,0.8,0.4732142857142857,0.81081081081081086,0,0,0,0,0.1497326203208556
capture_2020_04_17_11_39_49_7219,0,0.38504155124653738,0.576036866359447,0.43877551020408162,0.8,0.4732142857142857,0.81081081081081086,0,0,0,0,0.1497326203208556
capture_2020_04_17_11_39_49_7220,0,0.39335180055401664,0.543778801843318,0.43877551020408162,0.8,0.4732142857142857,0.81081081081081086,0,0,0,0,0.13903743315508021
capture_2020_04_17_11_39_49_7221,0,0.39335180055401664,0.543778801843318,0.43877551020408162,0.8,0.4732142857142857,0.81081081081081086,0,0,0,0,0.13903743315508021
capture_2020_04_17_11_39_49_7222,0,0.39335180055401664,0.543778801843318,0.45408163265306123,0.77391304347826084,0.48214285714285715,0.78828828828828834,0,0,0,0,0.13903743315508021
capture_2020_04_17_11_39_49_7223,0,0.39889196675900279,0.53456221198156684,0.45408163265306123,0.76521739130434785,0.4888392857142857,0.77927927927927931,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7224,0,0.4099722991689751,0.52534562211981561,0.4642857142857143,0.76086956521739135,0.49107142857142855,0.77477477477477474,0,0,0,0,0.10695187165775401
