,noLeftEye,noRightEye,Left Eye,,RightEye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
Picture:,,,"(x,",y),"(x,",y),"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7213.jpg,0,0,32,102,105,101,71,129,70,160,70,174,0,0,0,0,142
capture_2020_04_17_11_39_49_7214.jpg,0,0,32,102,105,101,71,129,70,160,70,174,0,0,0,0,142
capture_2020_04_17_11_39_49_7215.jpg,0,0,32,102,105,101,71,129,70,160,70,174,0,0,0,0,142
capture_2020_04_17_11_39_49_7216.jpg,0,0,32,102,105,101,71,129,70,160,70,174,0,0,0,0,142
capture_2020_04_17_11_39_49_7217.jpg,0,0,33,101,106,100,72,129,71,160,71,174,0,0,0,0,144
capture_2020_04_17_11_39_49_7218.jpg,0,0,33,100,106,99,72,129,71,160,71,174,0,0,0,0,144
capture_2020_04_17_11_39_49_7219.jpg,0,0,33,99,106,98,72,129,71,160,71,174,0,0,0,0,144
capture_2020_04_17_11_39_49_7220.jpg,0,0,33,99,106,98,72,128,71,160,71,174,0,0,0,0,144
capture_2020_04_17_11_39_49_7221.jpg,0,0,33,98,105,98,71,126,70,159,69,173,0,0,0,0,144
capture_2020_04_17_11_39_49_7222.jpg,0,0,33,98,105,98,71,126,69,158,69,172,0,0,0,0,144
capture_2020_04_17_11_39_49_7223.jpg,0,0,33,97,104,97,70,125,69,157,68,171,0,0,0,0,144
capture_2020_04_17_11_39_49_7224.jpg,0,0,33,97,104,97,70,125,69,155,68,166,0,0,0,0,144
capture_2020_04_17_11_39_49_7225.jpg,0,0,33,98,106,98,71,126,70,156,69,167,0,0,0,0,146
capture_2020_04_17_11_39_49_7226.jpg,0,0,36,99,107,100,73,125,70,156,69,167,0,0,0,0,146
capture_2020_04_17_11_39_49_7227.jpg,0,0,40,102,110,105,76,126,73,158,72,170,0,0,0,0,148
capture_2020_04_17_11_39_49_7228.jpg,0,0,44,102,113,106,78,126,74,158,74,170,0,0,0,0,148
capture_2020_04_17_11_39_49_7229.jpg,0,0,46,102,115,106,82,126,78,158,76,169,0,0,0,0,148
capture_2020_04_17_11_39_49_7230.jpg,0,0,46,102,115,106,82,126,79,157,76,169,0,0,0,0,148
capture_2020_04_17_11_39_49_7231.jpg,0,0,48,102,117,106,83,125,79,157,78,168,0,0,0,0,148
capture_2020_04_17_11_39_49_7232.jpg,0,0,48,101,117,106,83,125,81,155,79,168,0,0,0,0,148
capture_2020_04_17_11_39_49_7233.jpg,0,0,48,102,117,107,83,125,81,155,79,168,0,0,0,0,148
capture_2020_04_17_11_39_49_7234.jpg,0,0,49,103,117,107,83,125,81,155,79,168,0,0,0,0,148
capture_2020_04_17_11_39_49_7235.jpg,0,0,47,103,113,106,80,125,78,156,78,168,0,0,0,0,146
capture_2020_04_17_11_39_49_7236.jpg,0,0,45,99,112,101,79,123,77,153,77,165,0,0,0,0,144
capture_2020_04_17_11_39_49_7237.jpg,0,0,45,95,111,97,79,118,77,149,76,162,0,0,0,0,144
capture_2020_04_17_11_39_49_7238.jpg,0,0,42,94,109,96,76,116,75,148,74,161,0,0,0,0,142
capture_2020_04_17_11_39_49_7239.jpg,0,0,42,94,109,96,76,116,75,148,74,161,0,0,0,0,142
capture_2020_04_17_11_39_49_7240.jpg,0,0,39,95,105,96,74,117,71,147,70,159,0,0,0,0,140
capture_2020_04_17_11_39_49_7241.jpg,0,0,39,95,105,96,72,117,70,147,69,159,0,0,0,0,140
capture_2020_04_17_11_39_49_7242.jpg,0,0,39,94,105,95,72,117,70,147,69,159,0,0,0,0,140
capture_2020_04_17_11_39_49_7243.jpg,0,0,38,94,103,93,72,117,72,146,70,157,0,0,0,0,140
capture_2020_04_17_11_39_49_7244.jpg,0,0,38,94,103,93,72,117,72,146,70,157,0,0,0,0,140
capture_2020_04_17_11_39_49_7245.jpg,0,0,38,94,103,93,72,117,72,146,70,157,0,0,0,0,140
capture_2020_04_17_11_39_49_7246.jpg,0,0,38,94,103,93,72,117,72,146,70,157,0,0,0,0,140
capture_2020_04_17_11_39_49_7247.jpg,0,0,38,95,104,95,72,117,72,149,72,160,0,0,0,0,140
capture_2020_04_17_11_39_49_7248.jpg,0,0,36,94,105,94,71,116,71,147,70,159,0,0,0,0,140
capture_2020_04_17_11_39_49_7249.jpg,0,0,37,94,105,94,71,116,71,147,70,159,0,0,0,0,140
capture_2020_04_17_11_39_49_7250.jpg,0,0,37,94,105,94,71,116,71,147,70,159,0,0,0,0,140
capture_2020_04_17_11_39_49_7251.jpg,0,0,39,93,107,93,73,116,72,147,72,159,0,0,0,0,140
capture_2020_04_17_11_39_49_7252.jpg,0,0,38,94,107,94,73,117,72,149,72,160,0,0,0,0,140
capture_2020_04_17_11_39_49_7253.jpg,0,0,39,92,107,93,73,116,72,146,71,159,0,0,0,0,140
capture_2020_04_17_11_39_49_7254.jpg,0,0,39,92,107,93,73,116,72,146,71,159,0,0,0,0,140
capture_2020_04_17_11_39_49_7255.jpg,0,0,39,92,107,93,73,116,72,146,71,159,0,0,0,0,140
capture_2020_04_17_11_39_49_7256.jpg,0,0,38,92,106,93,72,116,71,148,70,161,0,0,0,0,138
capture_2020_04_17_11_39_49_7257.jpg,0,0,36,92,107,93,72,116,71,147,70,161,0,0,0,0,138
capture_2020_04_17_11_39_49_7258.jpg,0,0,36,92,107,93,71,116,71,147,70,161,0,0,0,0,138
capture_2020_04_17_11_39_49_7259.jpg,0,0,36,92,107,93,71,116,71,149,70,162,0,0,0,0,138
capture_2020_04_17_11_39_49_7260.jpg,0,0,36,92,107,93,71,116,71,149,70,162,0,0,0,0,138
capture_2020_04_17_11_39_49_7261.jpg,0,0,37,92,108,93,72,116,72,149,71,162,0,0,0,0,140
capture_2020_04_17_11_39_49_7262.jpg,0,0,39,94,109,93,74,118,74,150,74,164,0,0,0,0,140
capture_2020_04_17_11_39_49_7263.jpg,0,0,39,94,110,93,74,118,74,150,74,164,0,0,0,0,140
capture_2020_04_17_11_39_49_7264.jpg,0,0,41,97,112,95,77,120,77,153,77,167,0,0,0,0,142
capture_2020_04_17_11_39_49_7265.jpg,0,0,42,97,113,95,78,120,78,153,78,167,0,0,0,0,144
capture_2020_04_17_11_39_49_7266.jpg,0,0,42,98,114,96,78,121,78,154,78,169,0,0,0,0,144
capture_2020_04_17_11_39_49_7267.jpg,0,0,42,99,115,99,79,122,79,157,79,171,0,0,0,0,146
capture_2020_04_17_11_39_49_7268.jpg,0,0,42,99,116,98,79,122,79,157,79,171,0,0,0,0,146
capture_2020_04_17_11_39_49_7269.jpg,0,0,42,98,116,98,79,123,79,159,79,173,0,0,0,0,146
capture_2020_04_17_11_39_49_7270.jpg,0,0,43,98,117,98,80,123,80,159,80,173,0,0,0,0,148
capture_2020_04_17_11_39_49_7271.jpg,0,0,43,98,118,98,80,125,80,160,80,174,0,0,0,0,148
capture_2020_04_17_11_39_49_7272.jpg,0,0,44,97,119,97,80,125,81,160,81,173,0,0,0,0,148
capture_2020_04_17_11_39_49_7273.jpg,0,0,44,96,119,97,80,125,80,160,80,173,0,0,0,0,148
capture_2020_04_17_11_39_49_7274.jpg,0,0,46,95,121,96,83,126,82,159,82,174,0,0,0,0,150
capture_2020_04_17_11_39_49_7275.jpg,0,0,46,96,122,98,85,126,82,159,82,174,0,0,0,0,150
capture_2020_04_17_11_39_49_7276.jpg,0,0,46,97,124,99,86,127,83,160,83,176,0,0,0,0,152
capture_2020_04_17_11_39_49_7277.jpg,0,0,46,99,124,102,84,128,82,163,82,178,0,0,0,0,152
capture_2020_04_17_11_39_49_7278.jpg,0,0,46,99,124,100,84,128,82,163,82,178,0,0,0,0,152
capture_2020_04_17_11_39_49_7279.jpg,0,0,46,99,124,101,85,129,83,164,83,179,0,0,0,0,154
capture_2020_04_17_11_39_49_7280.jpg,0,0,43,100,123,102,84,131,81,167,81,182,0,0,0,0,156
capture_2020_04_17_11_39_49_7281.jpg,0,0,42,100,123,103,84,131,79,167,79,182,0,0,0,0,156
capture_2020_04_17_11_39_49_7282.jpg,0,0,42,100,123,103,82,133,79,170,79,184,0,0,0,0,156
capture_2020_04_17_11_39_49_7283.jpg,0,0,43,101,123,104,82,132,79,169,79,186,0,0,0,0,156
capture_2020_04_17_11_39_49_7284.jpg,0,0,42,102,124,105,82,134,79,171,79,188,0,0,0,0,156
capture_2020_04_17_11_39_49_7285.jpg,0,0,43,103,125,106,83,135,80,175,80,189,0,0,0,0,158
capture_2020_04_17_11_39_49_7286.jpg,0,0,41,103,124,106,82,136,79,176,79,191,0,0,0,0,158
capture_2020_04_17_11_39_49_7287.jpg,0,0,40,103,126,105,82,136,80,176,80,191,0,0,0,0,160
capture_2020_04_17_11_39_49_7288.jpg,0,0,38,104,125,105,82,138,80,177,80,193,0,0,0,0,162
capture_2020_04_17_11_39_49_7289.jpg,0,0,37,104,125,105,82,140,79,179,79,196,0,0,0,0,164
capture_2020_04_17_11_39_49_7290.jpg,0,0,38,107,127,107,83,144,80,183,81,200,0,0,0,0,168
capture_2020_04_17_11_39_49_7291.jpg,0,0,39,108,129,108,84,145,81,184,82,201,0,0,0,0,170
capture_2020_04_17_11_39_49_7292.jpg,0,0,41,113,132,113,88,148,85,190,86,208,0,0,0,0,178
